(7E)	"01"	"0C"	"00"	
(7E)	"01"	"0C"	"00"	
(7F)	"01"	"0C"	"08"	
(7F)	"01"	"0C"	"08"	
(7E)	"01"	"0C"	"00"	
(7F)	"01"	"0C"	"01"	
(7E)	"01"	"0C"	"00"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0C"	"01"	
(7F)	"01"	"0D"	"01"	
(7E)	"01"	"0D"	"00"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0D"	"01"	
(7F)	"01"	"0E"	"01"	
(0F)	"01"	"00"	"00"	"03"	"00"	"07"	"F6"	
(7F)	"01"	"0E"	"0D"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"0A"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"0E"	"01"	
(0F)	"01"	"00"	"00"	"03"	"00"	"07"	"F6"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"0D"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"0E"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"0A"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
(7F)	"01"	"11"	"01"	
